Mere liye ATM stands for any time maar .	PRON ADP PROPN VERB SCONJ DET NOUN VERB PUNCT
Sharma ji ka ladka made bhuvi sacrifice his wicket	PROPN PART ADP NOUN VERB PROPN VERB PRON NOUN
ab aa rahi hai naa king of the world waali feeling ?	ADV VERB AUX AUX PART NOUN ADP DET NOUN ADP NOUN PUNCT
I think hum sarrhay char so runzain banain ge aaj .	PRON VERB PRON NUM NUM NUM NOUN VERB AUX NOUN PUNCT
" U shudnt try on ur sisters friend Courtesy naam ki bhi koi cheez hoti hai .. :p "	PUNCT PRON AUX VERB ADP PRON NOUN NOUN ADJ NOUN ADP PART PRON NOUN VERB AUX PUNCT SYM PUNCT
Yàar diploma course krne ka man h since Mcom is over .	NOUN NOUN NOUN VERB SCONJ NOUN AUX SCONJ PROPN AUX ADV PUNCT
Hemaji , Kent Purifier ke pani se hi plz wash off that makeup also	PROPN PUNCT PROPN PROPN ADP NOUN ADP PART INTJ VERB ADP DET NOUN ADV
Am I the only one jo abh tak yahii soch raha ha k F. Sc k bad kia karna haa ☺	AUX PRON DET ADJ NOUN PRON ADV ADP PRON VERB AUX AUX SCONJ PROPN PROPN ADP ADP PRON VERB AUX SYM
Flipkart walo mera phone deliver kar do fir jabong take over Karo .. 😋	PROPN ADP PRON NOUN NOUN VERB AUX ADV PROPN NOUN ADP VERB PUNCT SYM
Commercial market Rawalpindi ki samosa chat hi koi parcel ker de ...	ADJ NOUN PROPN ADP NOUN NOUN PART PRON NOUN VERB AUX PUNCT
haddiyon ke doctor , bade ortho docs hote hain !	NOUN ADP NOUN PUNCT ADJ NOUN NOUN AUX AUX PUNCT
All day all night , mujhe yaad sataye teri :)	DET NOUN DET NOUN PUNCT PRON NOUN VERB PRON SYM
Next year onwards IPL main match ni honge , toss se hi decide kar lenge	ADJ NOUN ADV PROPN ADP NOUN PART VERB PUNCT NOUN ADP PART NOUN VERB AUX
Perfect Relations walon se kehna jara volunteers se bhi relations sudharwayen .. 😂	ADJ NOUN ADP ADP VERB ADV NOUN ADP PART NOUN VERB PUNCT SYM
" If you really Want to be Happy in your Life .. Then bhool jao use jo tumhe bhul gya 😢 "	PUNCT SCONJ PRON ADV VERB PART AUX ADJ ADP PRON NOUN PUNCT SCONJ VERB AUX PRON PRON PRON VERB AUX SYM PUNCT
Karachi men koo acha jga bataen jahan achi class ki celebrations hom aj ?	PROPN ADP DET ADJ NOUN VERB ADV ADJ NOUN ADP NOUN AUX NOUN PUNCT
1 ghantay baad Pakistani team Push ups laga ke Army trainers ko salute karay gi .	NUM NOUN ADP ADJ NOUN NOUN ADP VERB AUX PROPN NOUN ADP NOUN VERB AUX PUNCT
Agar one word reply karke bhi interesting conversation chahte ho , toh chutiye ho tum .	SCONJ NUM NOUN NOUN VERB PART ADJ NOUN VERB AUX PUNCT SCONJ NOUN AUX PRON PUNCT
Dear all CGPA students , hope tumhari khushi class 11th ke first Physics unit test ke baad bhi barkaraar rahe ..	ADJ DET NOUN NOUN PUNCT VERB PRON NOUN NOUN PROPN ADP ADJ PROPN NOUN NOUN ADP ADP PART ADJ VERB PUNCT
Ok good night dher sare moments ginwa diye aaj 😂😂	INTJ ADJ NOUN ADV ADJ NOUN VERB AUX NOUN SYM
Is it only me ya waqayi Karachi mein thand hogayi hai ?	AUX PRON ADV PRON CCONJ ADV PROPN ADP NOUN VERB AUX PUNCT
Facebook inbox ke other messages main itna sara pyar para hai .	PROPN NOUN ADP ADJ NOUN ADP DET DET NOUN VERB AUX PUNCT
Sab log to so rahay hogay , pher b how are you everyone ?	DET NOUN PART VERB AUX AUX PUNCT ADV PART ADV AUX PRON NOUN PUNCT
" Meri facebook profile mein "" Home "" ka button toot gaya hai . "	PUNCT PRON PROPN NOUN ADP PUNCT PROPN PUNCT ADP NOUN VERB AUX AUX PUNCT PUNCT
There is chai and then there is tapri wali chai !	PRON AUX NOUN CCONJ ADV PRON AUX NOUN ADP NOUN PUNCT
Am i the only one jo aaaj tak Karachi se bh bahr nh gya	AUX PRON DET ADJ NOUN PRON NOUN ADP PROPN ADP PART ADP PART VERB
How do u say larki nichay khari ha in one word in english	ADV AUX PRON VERB NOUN NOUN ADJ VERB ADP NUM NOUN ADP PROPN
" Hope , tomorrow Rashid Alvi does n't say , "" NDA ne bhi 90 lac ek appointment ke liye the :-) "	PUNCT VERB PUNCT NOUN PROPN PROPN AUX PART VERB PUNCT PUNCT PROPN ADP PART NUM NUM NUM NOUN ADP VERB AUX SYM PUNCT
Parthiv Patel 's relatives still ask him ki woh bade hoke kya banna chahta hai .	PROPN PROPN PART NOUN ADV VERB PRON SCONJ PRON ADJ VERB PRON VERB AUX AUX PUNCT
" I knw main itna acha nahi likh pati But twitter non writer 's k lye bhi hai 😋 "	PUNCT PRON VERB PRON DET ADJ PART VERB AUX CCONJ PROPN ADJ NOUN PART ADP ADP PART AUX SYM PUNCT
Main sirf real life snakes and ladders khelta hoon .	PRON ADV ADJ NOUN NOUN CCONJ NOUN VERB AUX PUNCT
i 'm the only one jisey WhatsApp ban honey per bhi koi Fark nhi parey ga	PRON AUX DET ADJ NUM NOUN PROPN ADJ VERB SCONJ PART DET NOUN PART VERB AUX
Ye Panama leaks walay hamaray final paper nahi leak kar saktay ?	DET PROPN PROPN ADP PRON ADJ NOUN PART NOUN VERB AUX PUNCT
" Life is nothing but a journey from "" School ki chutti aj late hui "" to "" Office main aj boht kaam tha "" . "	PUNCT NOUN AUX NOUN CCONJ DET NOUN SCONJ PUNCT NOUN ADP NOUN NOUN ADJ VERB PUNCT SCONJ PUNCT NOUN ADP NOUN DET NOUN AUX PUNCT PUNCT PUNCT
" When life gives you lemons Nihaari par dal kar kha lo . "	PUNCT ADV NOUN VERB PRON NOUN PROPN ADP VERB AUX VERB AUX PUNCT PUNCT
" what if lie detectors were in real .. sub say phelay relationship walun ki waat lagti .. "	PUNCT PRON SCONJ NOUN NOUN AUX ADP NOUN PUNCT PRON ADP ADP NOUN ADP ADP NOUN VERB PUNCT PUNCT
I hate love because sab pyar ko timepass samjhte hai .	PRON VERB NOUN SCONJ PRON NOUN ADP NOUN VERB AUX PUNCT
" If you are , a public figure ... Then Aisi baatein karo , jo aapko ... Shobha De .!!! "	PUNCT SCONJ PRON AUX PUNCT DET ADJ NOUN PUNCT SCONJ DET NOUN VERB PUNCT PRON PRON PUNCT NOUN VERB PUNCT PUNCT
I swear there are some chitti girls jo bilkul light k paas mu chipka k tasweere leti hai .	PRON VERB PRON AUX DET ADJ NOUN PRON ADV NOUN ADP ADP NOUN VERB AUX NOUN VERB AUX PUNCT
People are finding soulmates yaha dhang ka torrent link nhi milta .	NOUN AUX VERB NOUN PRON NOUN ADP PROPN NOUN PART VERB PUNCT
Please Tweet ko RT kare aur Omar Abdullah ko unko old tweet yaad dilaye	INTJ NOUN ADP NOUN VERB CCONJ PROPN PROPN ADP PRON ADJ NOUN NOUN VERB
Alok nath deposited his daughters in a bank because ' betiyan paraya dhan hoti hai '	PROPN PROPN VERB PRON NOUN ADP DET NOUN SCONJ PUNCT NOUN ADJ NOUN VERB AUX PUNCT
City of lights konsi city ko kehte hai ?	NOUN ADP NOUN DET NOUN ADP VERB AUX PUNCT
""" Nationality wale column me hum bold letters me ' Proud Hindu / Muslim ' likhte hain . """	PUNCT NOUN ADP NOUN ADP PRON ADJ NOUN ADP PUNCT ADJ PROPN PUNCT PROPN PUNCT VERB AUX PUNCT PUNCT
Today PM gave the line of the century : Main Bolta Raha Hoon , Main Bolta Rahoonga	NOUN PROPN VERB DET NOUN ADP DET NOUN PUNCT PRON VERB AUX AUX PUNCT PRON VERB AUX
Pakistani twitter par overall mood cricket team Kay sath uper nechey Hota hai	ADJ PROPN ADP ADJ NOUN NOUN NOUN ADP ADP ADV ADV VERB AUX
" If stalking were a game in olympics Ek medal tou apki behn ne le ana tha ! "	PUNCT SCONJ NOUN AUX DET NOUN ADP NOUN NUM NOUN PART PRON NOUN ADP VERB AUX AUX PUNCT PUNCT
Bring on the adrak chai and pakode yaar .	VERB ADP DET NOUN NOUN CCONJ NOUN NOUN PUNCT
" Log dost ki birthday pe 50k spend kardetay hain or mere agar 500 bhi lag jayen to I start hating that person Everyone needs a friend like me "	PUNCT NOUN NOUN ADP NOUN ADP NUM NOUN VERB AUX CCONJ PRON SCONJ NUM PART VERB AUX SCONJ PRON VERB VERB DET NOUN NOUN VERB DET NOUN ADP PRON PUNCT
Am i the only one jisay kal bh office jana hai ?	AUX PRON DET ADJ NOUN PRON NOUN PART NOUN VERB AUX PUNCT
It rained last night and the morning sun showing ki aisa kuch hua hi nahin tha ! 😒😞	PRON VERB ADJ NOUN CCONJ DET NOUN NOUN VERB SCONJ DET PRON VERB PART PART AUX PUNCT SYM
Hmari new traning kit ki picture hy kisi k pas ?	PRON ADJ VERB NOUN ADP NOUN AUX PRON ADP ADP PUNCT
Sub ka happy new year ho geya humary abi be 5 hours hn 😏	PRON ADP ADJ ADJ NOUN AUX AUX PRON ADV PART NUM NOUN AUX SYM
So much double meaning in 90s songs , by god kya kya sunkar hum baade hue hain yaar .	ADV ADV NUM NOUN ADP NOUN NOUN PUNCT ADP NOUN PRON PRON VERB PRON NOUN VERB AUX NOUN PUNCT
I should unfollow everyone jis ka GPA 3 se uper he !	PRON AUX VERB NOUN PRON ADP PROPN NUM ADP ADP AUX PUNCT
I really need to speed things up , agar yehi haal raha tou i do n't think ke hum se in chutiyon mein ho paye ga !	PRON ADV VERB PART VERB NOUN ADP PUNCT SCONJ DET NOUN VERB SCONJ PRON AUX PART VERB SCONJ PRON ADP DET NOUN ADP VERB AUX AUX PUNCT
All Members of reserved seats ko inform kiya jata hai k 2nd August ko tmam Members ( UC , MCs , TCs nd District Council ) es HAALAF Liya jaega .	DET NOUN ADP ADJ NOUN ADP NOUN VERB AUX AUX SCONJ ADJ PROPN ADP DET NOUN PUNCT PROPN PUNCT PROPN PUNCT PROPN CCONJ NOUN PROPN PUNCT ADP PROPN VERB AUX PUNCT
i think sabhi ladko ko keith ke jaise sensible hona chahiye 😍😍😘😘 ☺☺ Keith won hearts	PRON VERB DET NOUN ADP PROPN ADP ADP ADJ VERB AUX SYM SYM PROPN VERB NOUN
Btw , I hope mere mitron ne hashtags trend karne ki payment election results se pehle le li ho .	INTJ PUNCT PRON VERB PRON NOUN ADP NOUN NOUN VERB SCONJ NOUN NOUN NOUN ADP ADP VERB AUX AUX PUNCT
What do you expect from the youth jin ko shaam khailne ke time pe tution bhaij diya jata tha !	PRON AUX PRON VERB ADP DET NOUN PRON ADP NOUN VERB SCONJ NOUN ADP NOUN VERB AUX AUX AUX PUNCT
Aaj ka sabaq yey hay keh racist jokes come back to haunt you .	NOUN ADP NOUN PRON AUX SCONJ ADJ NOUN VERB ADV PART VERB PRON PUNCT
6 wicket girne ke baad to ' Come on India ' bhi conviction se nahi nikalta !	NUM NOUN VERB SCONJ SCONJ PART PUNCT VERB ADP PROPN PUNCT PART NOUN ADP PART VERB PUNCT
Jo desh ka mood hai , wohi dilli ka mood hai , says Modi , kicking off Delhi election campaign .	PRON NOUN ADP NOUN AUX PUNCT DET PROPN ADP NOUN AUX PUNCT VERB PROPN PUNCT VERB ADP PROPN NOUN NOUN PUNCT
I hope i 'm wrong but ab is awaam ka kuch nahi ho sakta !	PRON VERB PRON AUX ADJ CCONJ ADV DET NOUN ADP PRON PART VERB AUX PUNCT
Sports tweet khatam nhi hue ki BB8 ke tweets chalu .	PROPN NOUN ADJ PART VERB SCONJ PROPN SCONJ NOUN ADJ PUNCT
Real life mein log itni sahi acting karte hain ki serials ki heroinon ko bhi sharm aa jaaye	ADJ NOUN ADP NOUN ADV ADJ NOUN VERB AUX SCONJ NOUN ADP NOUN ADP PART NOUN VERB AUX
Mujhe aur hrithik sir ko same time pe fever a gaya tha 😃	PRON CCONJ PROPN NOUN ADP ADJ NOUN ADP NOUN VERB AUX AUX SYM
I do n't have a deodorant Isiliye under-arms pe phool ragad leta hoon .	PRON AUX PART VERB DET NOUN SCONJ NOUN ADP NOUN VERB AUX AUX PUNCT
We can only hope k Allah Zidane Hamid ko nazar se bachaye .	PRON AUX ADV VERB SCONJ PROPN PROPN PROPN ADP NOUN ADP VERB PUNCT
