Sharma ji ka ladka made bhuvi sacrifice his wicket	PROPN PART ADP NOUN VERB PROPN VERB PRON NOUN
Jo jeeta wahi sikandar is the old one new one is jo dauda wahi sikandar	DET VERB PRON PROPN AUX DET ADJ NOUN ADJ NOUN AUX PRON VERB PRON PROPN
" Vijay Mallaya is that friend who says "" bhai ladki ko ghumaane le jaana hai thode paise dede "" & nvr returns the money "	PUNCT PROPN PROPN AUX DET NOUN PRON VERB PUNCT NOUN NOUN ADP VERB VERB AUX AUX DET NOUN VERB PUNCT CCONJ ADV VERB DET NOUN PUNCT
Main jitni bhi baar mumbai local main travel karti hoon , I get that feeling of Saathiya movie .....	PRON DET PART ADV PROPN NOUN ADP NOUN VERB AUX PUNCT PRON VERB DET NOUN ADP PROPN NOUN PUNCT
" Miss those days when Manmohan Singh used to dare Pakistan by mumbling - "" Main aatankwad ki kade shabdon me ninda karta hun "" . "	PUNCT VERB DET NOUN ADV PROPN PROPN VERB PART VERB PROPN SCONJ VERB PUNCT PUNCT PRON NOUN ADP ADJ NOUN ADP NOUN VERB AUX PUNCT PUNCT PUNCT
I heard a woman sayin I will not drink today aaj mera karvachout ka vrat hai	PRON VERB DET NOUN VERB PRON AUX PART VERB NOUN NOUN PRON PROPN ADP NOUN AUX
Alok nath deposited his daughters in a bank because ' betiyan paraya dhan hoti hai '	PROPN PROPN VERB PRON NOUN ADP DET NOUN SCONJ PUNCT NOUN ADJ NOUN VERB AUX PUNCT
""" Nationality wale column me hum bold letters me ' Proud Hindu / Muslim ' likhte hain . """	PUNCT NOUN ADP NOUN ADP PRON ADJ NOUN ADP PUNCT ADJ PROPN PUNCT PROPN PUNCT VERB AUX PUNCT PUNCT
Poori German team ko yellow card de de Referee bhai tu ..	DET ADJ NOUN ADP ADJ NOUN VERB AUX NOUN NOUN PRON PUNCT
Karachi men koo acha jga bataen jahan achi class ki celebrations hom aj ?	PROPN ADP DET ADJ NOUN VERB ADV ADJ NOUN ADP NOUN AUX NOUN PUNCT
Is it only me ya waqayi Karachi mein thand hogayi hai ?	AUX PRON ADV PRON CCONJ ADV PROPN ADP NOUN VERB AUX PUNCT
District development committee North Ke sabhi members meeting karte huen	NOUN NOUN NOUN PROPN ADP DET NOUN NOUN VERB AUX
We can only hope k Allah Zidane Hamid ko nazar se bachaye .	PRON AUX ADV VERB SCONJ PROPN PROPN PROPN ADP NOUN ADP VERB PUNCT
I NEVER SAY ANYTHING TO YOU ALL LEKIN AAJ KUCH ZIADA HE BAKWAS NAHI HOGAE	PRON ADV VERB PRON ADP PRON PRON CCONJ NOUN DET ADJ PART NOUN PART VERB
I do n't have a deodorant Isiliye under-arms pe phool ragad leta hoon .	PRON AUX PART VERB DET NOUN SCONJ NOUN ADP NOUN VERB AUX AUX PUNCT
Mere liye ATM stands for any time maar .	PRON ADP PROPN VERB SCONJ DET NOUN VERB PUNCT
Am I the only one jo abh tak yahii soch raha ha k F. Sc k bad kia karna haa ☺	AUX PRON DET ADJ NOUN PRON ADV ADP PRON VERB AUX AUX SCONJ PROPN PROPN ADP ADP PRON VERB AUX SYM
Perfect Relations walon se kehna jara volunteers se bhi relations sudharwayen .. 😂	ADJ NOUN ADP ADP VERB ADV NOUN ADP PART NOUN VERB PUNCT SYM
One Bharat Ratna also for Marry Kom 's husband Ek Toh biwi aur woh bhi boxer !	NUM PROPN PROPN ADV ADP PROPN PROPN PART NOUN NUM PART NOUN CCONJ PRON PART NOUN PUNCT
Agar mein kisi ko khana gift karoon for their birthday , is that valid ? 😐	SCONJ PRON PRON ADP NOUN NOUN VERB ADP PRON NOUN PUNCT AUX PRON ADJ PUNCT SYM
Need to sleep , Want to sleep , par kambakht neend he ke aati hi nahi !	VERB PART VERB PUNCT VERB PART VERB PUNCT CCONJ NOUN NOUN VERB SCONJ VERB PART PART PUNCT
Geo Super walay Silent mode pa dikha rhay hen Match	PROPN PROPN ADP ADJ NOUN ADP VERB AUX AUX NOUN
Wo Younis Khan hi tha jis nay team ko utha lia tha and he never gets enough credit .	PRON PROPN PROPN PART AUX PRON ADP NOUN ADP VERB AUX AUX CCONJ PRON ADV VERB ADJ NOUN PUNCT
Mere liye ATM stands for any time maar .	PRON ADP PROPN VERB SCONJ DET NOUN VERB PUNCT
I do n't care Eid kal ho ya parson par yeh garmi k rozay muk jayen jaldi se	PRON AUX PART VERB PROPN NOUN AUX CCONJ NOUN CCONJ DET NOUN ADP NOUN ADJ VERB ADV ADP
Federal govt nai education ka budget 16 percent kam kerdia hai aur phir yeahi kehtay hain dehshatgardi kyun hoti hai .	ADJ NOUN ADP NOUN ADP NOUN NUM NOUN ADJ VERB AUX CCONJ ADV PRON VERB AUX NOUN PRON VERB AUX PUNCT
I do n't care Eid kal ho ya parson par yeh garmi k rozay muk jayen jaldi se	PRON AUX PART VERB PROPN NOUN AUX CCONJ NOUN CCONJ DET NOUN ADP NOUN ADJ VERB ADV ADP
aik zamanay main hum movies dekhty huay songs skip krty thay due to shyness .	NUM NOUN ADP PRON NOUN VERB AUX NOUN NOUN VERB AUX ADP ADP NOUN PUNCT
Facebook inbox ke other messages main itna sara pyar para hai .	PROPN NOUN ADP ADJ NOUN ADP DET DET NOUN VERB AUX PUNCT
Maana ki you hate Muslims but itna to na giro ke you start supporting a psyhopathic girl .	VERB SCONJ PRON VERB PROPN CCONJ ADV PART PART VERB SCONJ PRON VERB VERB DET ADJ NOUN PUNCT
Pakistani Team Cricket Match to door ki baat , Ludo ka Match bhi nhe Jeet skti :')	ADJ NOUN PROPN NOUN PART NOUN ADP NOUN PUNCT PROPN ADP NOUN PART PART VERB AUX SYM
Today PM gave the line of the century : Main Bolta Raha Hoon , Main Bolta Rahoonga	NOUN PROPN VERB DET NOUN ADP DET NOUN PUNCT PRON VERB AUX AUX PUNCT PRON VERB AUX
" Log dost ki birthday pe 50k spend kardetay hain or mere agar 500 bhi lag jayen to I start hating that person Everyone needs a friend like me "	PUNCT NOUN NOUN ADP NOUN ADP NUM NOUN VERB AUX CCONJ PRON SCONJ NUM PART VERB AUX SCONJ PRON VERB VERB DET NOUN NOUN VERB DET NOUN ADP PRON PUNCT
Cyber crime bill ki full link hai kisi k paas ??	NOUN NOUN NOUN ADP ADJ NOUN AUX PRON ADP ADP PUNCT
Kamran Akmal ko bhi paisay pakrraye thay Karachi Kings nai but he dropped that too .	PROPN PROPN ADP PART NOUN VERB AUX PROPN PROPN ADP CCONJ PRON VERB PRON ADV PUNCT
Flipkart walo mera phone deliver kar do fir jabong take over Karo .. 😋	PROPN ADP PRON NOUN NOUN VERB AUX ADV PROPN NOUN ADP VERB PUNCT SYM
Geo Super walay Silent mode pa dikha rhay hen Match	PROPN PROPN ADP ADJ NOUN ADP VERB AUX AUX NOUN
Am i the only one jo aaaj tak Karachi se bh bahr nh gya	AUX PRON DET ADJ NOUN PRON NOUN ADP PROPN ADP PART ADP PART VERB
Do n't know kon mera friend hai aur kon enemy 😏😏😏	AUX PART VERB PRON PRON NOUN AUX CCONJ PRON NOUN SYM
Wo Younis Khan hi tha jis nay team ko utha lia tha and he never gets enough credit .	PRON PROPN PROPN PART AUX PRON ADP NOUN ADP VERB AUX AUX CCONJ PRON ADV VERB ADJ NOUN PUNCT
Sab universities ka semester khatam hogaya hai and then there 's NUST . 😐	DET NOUN ADP NOUN ADJ VERB AUX CCONJ ADV PRON AUX PROPN PUNCT SYM
Karachi men koo acha jga bataen jahan achi class ki celebrations hom aj ?	PROPN ADP DET ADJ NOUN VERB ADV ADJ NOUN ADP NOUN AUX NOUN PUNCT
Hemaji , Kent Purifier ke pani se hi plz wash off that makeup also	PROPN PUNCT PROPN PROPN ADP NOUN ADP PART INTJ VERB ADP DET NOUN ADV
Now I begin tw wonder k is sal khaal kon jama kryga ?	ADV PRON VERB PART VERB SCONJ DET NOUN NOUN PRON NOUN VERB PUNCT
