Is it only me या वाक़ई Karachi में ठंड होगई है ?	EN EN EN EN HI HI OTHER HI HI HI HI OTHER
Do n't know कौन मेरा friend है और कौन enemy 😏😏😏	EN EN EN HI HI EN HI HI HI EN OTHER
Nowadays पानी की बॉटलें भरना is the main issue in all देशी families .	EN HI HI HI HI EN EN EN EN EN EN HI EN OTHER
Were fb and WA not enough जो घरवाले यहां भी आ गए 😑	EN OTHER EN OTHER EN EN HI HI HI HI HI HI OTHER
Dear all CGPA students , hope तुम्हारी खुशी class 11th के first Physics unit test के बाद भी बरकरार रहे ..	EN EN OTHER EN OTHER EN HI HI EN EN HI EN EN EN EN HI HI HI HI HI OTHER
चाय में डूबा हुआ biscuit just tastes yummm !!!	HI HI HI HI EN EN EN OTHER OTHER
I hope i 'm wrong but अब इस अवाम का कुछ नहीं हो सकता !	EN EN EN EN EN EN HI HI HI HI HI HI HI HI OTHER
हमारी family में सब cancer ads के model हैं .	HI EN HI HI EN EN HI EN HI OTHER
मुझे आज पता चला मेरि आदि follower list is from Dawood public school .. :p	HI HI HI HI HI HI EN EN EN EN OTHER OTHER OTHER OTHER OTHER
Please Tweet को RT करें और Omar Abdullah को उनके old tweet याद दिलाये	EN EN HI OTHER HI HI OTHER OTHER HI HI EN EN HI HI
Need to sleep , Want to sleep , पर कमबख्त नींद है कि आती ही नहीं !	EN EN EN OTHER EN EN EN OTHER HI HI HI HI HI HI HI HI OTHER
Come on guys wicket नहीं तो runs भी न दो atleast	EN EN EN EN HI HI EN HI HI HI EN
Kejriwal calling every Delhite at Ram Lila maidan but इतने लोग fit नहीं आसक्ते sir जी	OTHER EN EN OTHER EN OTHER OTHER OTHER EN HI HI EN HI HI EN HI
I better stop supporting anyone , जिस को support करो हार जाता है	EN EN EN EN EN OTHER HI HI EN HI HI HI HI
So I guess Karachi में इस दफा सर्दियों का scene ही नही है ?	EN EN EN OTHER HI HI HI HI HI EN HI HI HI OTHER
" If stalking were a game in olympics एक medal तो आपकी बहन ने ले आना था ! "	OTHER EN EN EN EN EN EN EN HI EN HI HI HI HI HI HI HI OTHER OTHER
Alok nath deposited his daughters in a bank because ' बेटियां पराया धन होती है '	OTHER OTHER EN EN EN EN EN EN EN OTHER HI HI HI HI HI OTHER
Come on guys wicket नहीं तो runs भी न दो atleast	EN EN EN EN HI HI EN HI HI HI EN
