मेरे लिए ATM stands for any time मार .	HI HI OTHER EN EN EN EN HI OTHER
Sharma जी का लड़का made bhuvi sacrifice his wicket	OTHER HI HI HI EN OTHER EN EN EN
अब आ रही है ना king of the world वाली feeling ?	HI HI HI HI HI EN EN EN EN HI EN OTHER
I think हम साढ़े चार सौ raMjZaina बनाएं गे आज .	EN EN HI HI HI HI OTHER HI HI HI OTHER
" U shunt try on your sisters friend Courtesy नाम की भी कोई चीज होती है .. :p "	OTHER EN EN EN EN EN EN EN EN HI HI HI HI HI HI HI OTHER OTHER OTHER
यार diploma course करने का मन है since Mcom is over .	HI EN EN HI HI HI HI EN OTHER EN EN OTHER
Hemaji , Kent Purifier के पानी से ही please wash off that makeup also	OTHER OTHER OTHER EN HI HI HI HI EN EN EN EN EN EN
Am I the only one जो अब तक यही सोच रहा है कि F. Sc के बाद क्या करना है ☺	EN EN EN EN EN HI HI HI HI HI HI HI HI OTHER OTHER HI HI HI HI HI OTHER
Flipkart वालों मेरा phone deliver कर दो फिर jabong take over करो .. 😋	OTHER HI HI EN EN HI HI HI OTHER EN EN HI OTHER OTHER
Commercial market Rawalpindi की samosa चाट ही कोई parcel कर दे ...	EN EN OTHER HI OTHER HI HI HI EN HI HI OTHER
हड्डियों के doctor , बड़े ortho docs होते हैं !	HI HI EN OTHER HI EN EN HI HI OTHER
All day all night , मुझे याद सताये तेरी :)	EN EN EN EN OTHER HI HI HI HI OTHER
Next year onwards IPL में match नई होंगे , toss से ही decide कर लेंगे	EN EN EN OTHER HI EN HI HI OTHER EN HI HI EN HI HI
Perfect Relations वालों से कहना जरा volunteers से भी relations सुधरवाएं .. 😂	EN EN HI HI HI HI EN HI HI EN HI OTHER OTHER
" If you really Want to be Happy in your Life .. Then भूल जाओ उसे जो तुम्हें भूल गया 😢 "	OTHER EN EN EN EN EN EN EN EN EN EN OTHER EN HI HI HI HI HI HI HI OTHER OTHER
Karachi में कोई अच्छा जगह बताएं जहां अच्छी class की celebrations हों आज ?	OTHER HI HI HI HI HI HI HI EN HI EN HI HI OTHER
1 घंटे बाद Pakistani team Push ups लगा के Army trainers को salute करे गी .	OTHER HI HI OTHER EN EN EN HI HI EN EN HI EN HI HI OTHER
अगर one word reply करके भी interesting conversation चाहते हो , तोह चूतिये हो तुम .	HI EN EN EN HI HI EN EN HI HI OTHER HI HI HI HI OTHER
Dear all CGPA students , hope तुम्हारी खुशी class 11th के first Physics unit test के बाद भी बरकरार रहे ..	EN EN OTHER EN OTHER EN HI HI EN EN HI EN EN EN EN HI HI HI HI HI OTHER
Ok good night ढेर सारे moments गिनवा दिए आज 😂😂	EN EN EN HI HI EN HI HI HI OTHER
Is it only me या वाक़ई Karachi में ठंड होगई है ?	EN EN EN EN HI HI OTHER HI HI HI HI OTHER
Facebook inbox की other messages में इतना सारा प्यार पड़ा है .	OTHER EN HI EN EN HI HI HI HI HI HI OTHER
सब लोग तो सो रहे होंगे , फिर भी how are you everyone ?	HI HI HI HI HI HI OTHER HI HI EN EN EN EN OTHER
" मेरी facebook profile में "" Home "" का button टूट गया है . "	OTHER HI OTHER EN HI OTHER EN OTHER HI EN HI HI HI OTHER OTHER
There is चाय and then there is टपरी वाली चाय !	EN EN HI EN EN EN EN HI HI HI OTHER
Am i the only one जो आज तक Karachi से भी बाहर नहीं गया	EN EN EN EN EN HI HI HI OTHER HI HI HI HI HI
How do you say लड़की नीचे खड़ी है in one word in english	EN EN EN EN HI HI HI HI EN EN EN EN EN
" Hope , tomorrow Rashid Alvi does n't say , "" NDA ने भी 90 लाख एक appointment के लिए थे :-) "	OTHER EN OTHER EN OTHER OTHER EN EN EN OTHER OTHER OTHER HI HI OTHER HI HI EN HI HI HI OTHER OTHER
Parthiv Patel 's relatives still ask him कि वो बड़े होके क्या बनना चाहता है .	OTHER OTHER EN EN EN EN EN HI HI HI HI HI HI HI HI OTHER
" I know में इतना अच्छा नहीं लिख पाती But twitter non writer 's के लिए भी है 😋 "	OTHER EN EN HI HI HI HI HI HI EN OTHER EN EN EN HI HI HI HI OTHER OTHER
मैं सिर्फ real life snakes and ladders खेलता हूं .	HI HI EN EN EN EN EN HI HI OTHER
i 'm the only one जिसे WhatsApp ban होने पर भी कोई फर्क नहीं पड़े गा	EN EN EN EN EN HI OTHER EN HI HI HI HI HI HI HI HI
ये Panama leaks वाले हमारे final paper नहीं leak कर सकते ?	HI OTHER EN HI HI EN EN HI EN HI HI OTHER
" Life is nothing but a journey from "" School की छुट्टी आज late हुई "" to "" Office में आज बहुत काम था "" . "	OTHER EN EN EN EN EN EN EN OTHER EN HI HI HI EN HI OTHER EN OTHER EN HI HI HI HI HI OTHER OTHER OTHER
" When life gives you lemons निहारी पर डाल कर खा लो . "	OTHER EN EN EN EN EN HI HI HI HI HI HI OTHER OTHER
" what if lie detectors were in real .. सब से फैले relationship वालों की वाट लगती .. "	OTHER EN EN EN EN EN EN EN OTHER HI HI HI EN HI HI HI HI OTHER OTHER
I hate love because सब प्यार को timepass समझते हैं .	EN EN EN EN HI HI HI EN HI HI OTHER
" If you are , a public figure ... Then ऐसी बातें करो , जो आपको ... शोभा डे .!!! "	OTHER EN EN EN OTHER EN EN EN OTHER EN HI HI HI OTHER HI HI OTHER HI HI OTHER OTHER
I swear there are some चिट्टी girls जो बिल्कुल light के पास मु चिपका के तस्वीरें लेती हैं .	EN EN EN EN EN HI EN HI HI EN HI HI HI HI HI HI HI HI OTHER
People are finding soulmates यहां ढंग का torrent link नहीं मिलता .	EN EN EN EN HI HI HI OTHER EN HI HI OTHER
Please Tweet को RT करें और Omar Abdullah को उनके old tweet याद दिलाये	EN EN HI OTHER HI HI OTHER OTHER HI HI EN EN HI HI
Alok nath deposited his daughters in a bank because ' बेटियां पराया धन होती है '	OTHER OTHER EN EN EN EN EN EN EN OTHER HI HI HI HI HI OTHER
City of lights कौनसी city को कहते हैं ?	EN EN EN HI EN HI HI HI OTHER
""" Nationality वाले column में हम bold letters में ' Proud Hindu / Muslim ' लिखते हैं . """	OTHER EN HI EN HI HI EN EN HI OTHER EN OTHER OTHER OTHER OTHER HI HI OTHER OTHER
Today PM gave the line of the century : मैं बोलता रहा हूँ , मैं बोलता रहूँगा	EN OTHER EN EN EN EN EN EN OTHER HI HI HI HI OTHER HI HI HI
Pakistani twitter पर overall mood cricket team के साथ ऊपर नीचे होता है	OTHER OTHER HI EN EN EN EN HI HI HI HI HI HI
" If stalking were a game in olympics एक medal तो आपकी बहन ने ले आना था ! "	OTHER EN EN EN EN EN EN EN HI EN HI HI HI HI HI HI HI OTHER OTHER
Bring on the अदरक चाय and पकौड़े यार .	EN EN EN HI HI EN HI HI OTHER
" लोग दोस्त की birthday पे 50k spend करदेते हैं और मेरे अगर 500 भी लग जाएँ तो I start hating that person Everyone needs a friend like me "	OTHER HI HI HI EN HI OTHER EN HI HI HI HI HI OTHER HI HI HI HI EN EN EN EN EN EN EN EN EN EN EN OTHER
Am i the only one जिसे कल भी office जाना है ?	EN EN EN EN EN HI HI HI EN HI HI OTHER
It rained last night and the morning sun showing कि ऐसा कुछ हुआ ही नहीं था ! 😒😞	EN EN EN EN EN EN EN EN EN HI HI HI HI HI HI HI OTHER OTHER
हमारे new training kit की picture है किसी के पास ?	HI EN EN EN HI EN HI HI HI HI OTHER
सब का happy new year हो गया हमारे अभी बी 5 hours हैं 😏	HI HI EN EN EN HI HI HI HI HI OTHER EN HI OTHER
So much double meaning in 90s songs , by god क्या क्या सुनकर हम बाड़े हुएँ हैं यार .	EN EN EN EN EN EN EN OTHER EN EN HI HI HI HI HI HI HI HI OTHER
I should unfollow everyone जिस का GPA 3 से ऊपर है !	EN EN EN EN HI HI OTHER OTHER HI HI HI OTHER
I really need to speed things up , अगर यही हाल रहा तो i do n't think के हम से इन छुट्टियों में हो पाये गा !	EN EN EN EN EN EN EN OTHER HI HI HI HI HI EN EN EN EN HI HI HI HI HI HI HI HI HI OTHER
All Members of reserved seats को inform किया जाता है कि 2nd August को तमाम Members ( UC , MCs , TCs and District Council ) से हालफ लिया जाएगा .	EN EN EN EN EN HI EN HI HI HI HI EN OTHER HI HI EN OTHER OTHER OTHER OTHER OTHER OTHER EN EN EN OTHER HI HI HI HI OTHER
i think सभी लड़कों को keith के जैसे sensible होना चाहिए 😍😍😘😘 ☺☺ Keith won hearts	EN EN HI HI HI OTHER HI HI EN HI HI OTHER OTHER OTHER EN EN
Btw , I hope मेरे मित्रों ने hashtags trend करने की payment election results से पहले ले ली हो .	OTHER OTHER EN EN HI HI HI EN EN HI HI EN EN EN HI HI HI HI HI OTHER
What do you expect from the youth जीन को शाम खेलने के time पे tuition भेज दिया जाता था !	EN EN EN EN EN EN EN HI HI HI HI HI EN HI EN HI HI HI HI OTHER
आज का सबक ये है कि racist jokes come back to haunt you .	HI HI HI HI HI HI EN EN EN EN EN EN EN OTHER
6 wicket गिरने के बाद तो ' Come on India ' भी conviction से नहीं निकलता !	OTHER EN HI HI HI HI OTHER EN EN OTHER OTHER HI EN HI HI HI OTHER
जो देश का mood है , वही dilli का mood है , says Modi , kicking off Delhi election campaign .	HI HI HI EN HI OTHER HI OTHER HI EN HI OTHER EN OTHER OTHER EN EN OTHER EN EN OTHER
I hope i 'm wrong but अब इस अवाम का कुछ नहीं हो सकता !	EN EN EN EN EN EN HI HI HI HI HI HI HI HI OTHER
Sports tweet खतम नही हुए कि BB8 की tweets चालू .	EN EN HI HI HI HI OTHER HI EN HI OTHER
Real life में लोग इतनी सही acting करते हैं कि serials की हीरोइनों को भी शर्म आ जाए	EN EN HI HI HI HI EN HI HI HI EN HI HI HI HI HI HI HI
मुझे और hrithik sir को same time पे fever आ गया था 😃	HI HI OTHER EN HI EN EN HI EN HI HI HI OTHER
I do n't have a deodorant इसीलिए under-arms पे फूल रगड़ लेता हूं .	EN EN EN EN EN EN HI EN HI HI HI HI HI OTHER
We can only hope कि Allah Zidane Hamid को नज़र से बचाए .	EN EN EN EN HI EN OTHER OTHER HI HI HI HI OTHER
कुछ लोग whatsapp का status Available कर के वफ़ात पा जाते हैं .	HI HI OTHER HI EN EN HI HI HI HI HI HI OTHER
MAKE WAY FOR SULTAN वो अपनी एडी लेने आ रहा है .....	EN EN EN OTHER HI HI HI HI HI HI HI OTHER
a friend asking me ये tbh किया होता है :P	EN EN EN EN HI OTHER HI HI HI OTHER
Any घटिया tweet on my TL and you 'll be unfollowed .	EN HI EN EN EN OTHER EN EN EN EN EN OTHER
Next time media के हाथ में guns दे के army और rangers live coverage करेंगे =) फिर आयेगा मजा =D	EN EN EN HI HI HI EN HI HI EN HI EN EN EN HI OTHER HI HI HI OTHER
PRDP जैसी movies first day first show देखने वालों को कभी seriously नहीं लेना चाहिए .	OTHER HI EN EN EN EN EN HI HI HI HI EN HI HI HI OTHER
Cyber crime bill की full link है किसी के पास ??	EN EN EN HI EN EN HI HI HI HI OTHER
Tension इस बात की है कि papers की tension क्यों नहीं है .	EN HI HI HI HI HI EN HI EN HI HI HI OTHER
If Mufti Muneeb को चांद नजर आगया , it means चाँद की उम्र at least 2 दिन होगी	EN OTHER OTHER HI HI HI HI OTHER EN EN HI HI HI EN EN OTHER HI HI
""" अरे , ये तुम्हारे भले के लिये हैं "" - every person who took my thumb print . "	OTHER HI OTHER HI HI HI HI HI HI OTHER OTHER EN EN EN EN EN EN EN OTHER OTHER
जब policy maker policy breaker बन जाते हैं तो मसाइल खुद जन्म लेते हैं .	HI EN EN EN EN HI HI HI HI HI HI HI HI HI OTHER
" Religion वाले column में Bold और Capitals में हम "" General Merit "" लिखते हैं "	OTHER EN HI EN HI EN HI EN HI HI OTHER EN EN OTHER HI HI OTHER
Dhaka : Under 19 World Cup Quarter Final में West Indies ने Pakistan को 5 Wicket से हरा दिया	OTHER OTHER EN OTHER EN EN EN EN HI OTHER OTHER HI OTHER HI OTHER EN HI HI HI
Recording पे अपनी आवाज सुन्न के I want to commit suicide . 😔	EN HI HI HI HI HI EN EN EN EN EN OTHER OTHER
BY GOD इतना सकुँ तोह ARSENAL के FA CUP जीतने पर भी नहीं आया	EN EN HI HI HI OTHER HI OTHER EN HI HI HI HI HI
I do n't care Eid कल हो या परसों पर यह गर्मी के रोजे मुख जाएँ जल्दी से	EN EN EN EN OTHER HI HI HI HI HI HI HI HI HI HI HI HI HI
Today someone sent me original imli aloo bukharay का शरबत .	EN EN EN EN EN OTHER OTHER OTHER HI HI OTHER
कभी ये हरकत नहीं की थी , but could n't stop myself .	HI HI HI HI HI HI OTHER EN EN EN EN EN OTHER
मैं हर building में सिर्फ construction के time allowed हूँ .	HI HI EN HI HI EN HI EN EN HI OTHER
I better stop supporting anyone , जिस को support करो हार जाता है	EN EN EN EN EN OTHER HI HI EN HI HI HI HI
I 'll gift my wife Rado का टिक्का on सुहाग रात 😚😗	EN EN EN EN EN OTHER HI HI EN HI HI OTHER
ठंड भी odd even formula follow कर रही है 😏	HI HI EN EN EN EN HI HI HI OTHER
I find it ironic कि लोग मेरे कपड़े देख कर भी मुझे कपड़े धोने के लिए देते हैं .	EN EN EN EN HI HI HI HI HI HI HI HI HI HI HI HI HI HI OTHER
Do n't know कौन मेरा friend है और कौन enemy 😏😏😏	EN EN EN HI HI EN HI HI HI EN OTHER
पूरी रात जाग कर Facebook चलाया .. instead of studying physics ..	HI HI HI HI OTHER HI OTHER EN EN EN EN OTHER
I am a 101 % lazy person और फिर अम्मी लस्सी भी पिला देती हैं . -_-	EN EN EN OTHER OTHER EN EN HI HI HI HI HI HI HI HI OTHER OTHER
हमारी family में सब cancer ads के model हैं .	HI EN HI HI EN EN HI EN HI OTHER
" Ca n't sleep Ca n't eat Ca n't do anything जब तक result न आजाये "	OTHER EN EN EN EN EN EN EN EN EN EN HI HI EN HI HI OTHER
एक neat shot क्या पी लिया , friend thinks I 'm drunk .	HI EN EN HI HI HI OTHER EN EN EN EN EN OTHER
सब से ज्यादा romantic tweets forever alone type के लोग ही करते हैं .	HI HI HI EN EN EN EN EN HI HI HI HI HI OTHER
अगर मैं किसी को खाना gift करूँ for their birthday , is that valid ? 😐	HI HI HI HI HI EN HI EN EN EN OTHER EN EN EN OTHER OTHER
Come on guys wicket नहीं तो runs भी न दो atleast	EN EN EN EN HI HI EN HI HI HI EN
वो Younis Khan ही था जिस ने team को उठा लिया था and he never gets enough credit .	HI OTHER OTHER HI HI HI HI EN HI HI HI HI EN EN EN EN EN EN OTHER
i like Eid-ul-azha because इस में boys को भी काम करना पड़ता है \o/	EN EN OTHER EN HI HI EN HI HI HI HI HI HI OTHER
Seems that इंक़िलाब and आजादी march से govt टस से मस नही हुई ,,, Drop scene पता नही कब होगा ...	EN EN HI EN HI EN HI EN HI HI HI HI HI OTHER EN EN HI HI HI HI OTHER
फिर यूंह होता है कि वो तलाक मांग लेती है because she wants to marry the eyebrow guy just because he is अमीर .	HI HI HI HI HI HI HI HI HI HI EN EN EN EN EN EN EN EN EN EN EN EN HI OTHER
